datetime,open,high,low,close,volume,spread,real_volume,symbol,timeframe,weekday,hour
2025-07-17 09:00:00,1.16168,1.16175,1.15732,1.15831,3450,2,0,EURUSD,H1,Thursday,9
2025-07-17 10:00:00,1.15831,1.15966,1.1574,1.15906,2898,2,0,EURUSD,H1,Thursday,10
2025-07-17 11:00:00,1.15905,1.16052,1.15894,1.16014,2019,2,0,EURUSD,H1,Thursday,11
2025-07-17 12:00:00,1.16019,1.1604700000000001,1.15886,1.15907,1589,2,0,EURUSD,H1,Thursday,12
2025-07-17 13:00:00,1.15907,1.15913,1.15832,1.1586,1414,2,0,EURUSD,H1,Thursday,13
2025-07-17 14:00:00,1.1586,1.15899,1.15703,1.15745,1674,2,0,EURUSD,H1,Thursday,14
2025-07-17 15:00:00,1.15743,1.1592500000000001,1.15564,1.1587,3622,2,0,EURUSD,H1,Thursday,15
2025-07-17 16:00:00,1.1587,1.15985,1.15801,1.15859,3383,2,0,EURUSD,H1,Thursday,16
2025-07-17 17:00:00,1.15859,1.15926,1.15775,1.15879,2943,2,0,EURUSD,H1,Thursday,17
2025-07-17 18:00:00,1.15878,1.16026,1.15853,1.15962,2389,2,0,EURUSD,H1,Thursday,18
2025-07-17 19:00:00,1.15963,1.16016,1.15834,1.15861,2113,2,0,EURUSD,H1,Thursday,19
2025-07-17 20:00:00,1.15862,1.15904,1.15821,1.15849,1602,2,0,EURUSD,H1,Thursday,20
2025-07-17 21:00:00,1.15849,1.15879,1.15799,1.15843,1285,2,0,EURUSD,H1,Thursday,21
2025-07-17 22:00:00,1.15843,1.15997,1.15842,1.15974,1525,2,0,EURUSD,H1,Thursday,22
2025-07-17 23:00:00,1.15973,1.16002,1.15939,1.1596,755,3,0,EURUSD,H1,Thursday,23
2025-07-18 00:00:00,1.15936,1.15972,1.15926,1.15957,493,24,0,EURUSD,H1,Friday,0
2025-07-18 01:00:00,1.1595900000000001,1.16191,1.1595900000000001,1.16165,1010,3,0,EURUSD,H1,Friday,1
2025-07-18 02:00:00,1.1617,1.16196,1.16144,1.16148,887,2,0,EURUSD,H1,Friday,2
2025-07-18 03:00:00,1.16149,1.16276,1.1614200000000001,1.16244,1773,2,0,EURUSD,H1,Friday,3
2025-07-18 04:00:00,1.16244,1.16343,1.16198,1.16288,1776,2,0,EURUSD,H1,Friday,4
2025-07-18 05:00:00,1.16285,1.16312,1.1623999999999999,1.16291,1396,2,0,EURUSD,H1,Friday,5
2025-07-18 06:00:00,1.16291,1.16317,1.16218,1.16237,1213,2,0,EURUSD,H1,Friday,6
2025-07-18 07:00:00,1.16237,1.16238,1.1618,1.16193,1099,2,0,EURUSD,H1,Friday,7
2025-07-18 08:00:00,1.16193,1.16204,1.16121,1.16171,1277,2,0,EURUSD,H1,Friday,8
2025-07-18 09:00:00,1.16171,1.16225,1.16119,1.16202,1936,2,0,EURUSD,H1,Friday,9
2025-07-18 10:00:00,1.16207,1.16312,1.16199,1.16289,2002,2,0,EURUSD,H1,Friday,10
2025-07-18 11:00:00,1.16287,1.16456,1.16281,1.16354,2183,2,0,EURUSD,H1,Friday,11
2025-07-18 12:00:00,1.16353,1.16431,1.16332,1.16333,1657,2,0,EURUSD,H1,Friday,12
2025-07-18 13:00:00,1.16334,1.1642000000000001,1.16319,1.164,1455,2,0,EURUSD,H1,Friday,13
2025-07-18 14:00:00,1.164,1.1648,1.16395,1.16444,1681,2,0,EURUSD,H1,Friday,14
2025-07-18 15:00:00,1.16444,1.16584,1.16431,1.16562,2494,2,0,EURUSD,H1,Friday,15
2025-07-18 16:00:00,1.16562,1.16675,1.16479,1.16658,2977,2,0,EURUSD,H1,Friday,16
2025-07-18 17:00:00,1.16658,1.16718,1.16444,1.16478,3666,2,0,EURUSD,H1,Friday,17
2025-07-18 18:00:00,1.16479,1.16578,1.16427,1.16446,2487,2,0,EURUSD,H1,Friday,18
2025-07-18 19:00:00,1.1644700000000001,1.16488,1.16262,1.16285,2433,2,0,EURUSD,H1,Friday,19
2025-07-18 20:00:00,1.16285,1.16297,1.16177,1.1627,1610,2,0,EURUSD,H1,Friday,20
2025-07-18 21:00:00,1.1627,1.16279,1.16193,1.16215,1362,2,0,EURUSD,H1,Friday,21
2025-07-18 22:00:00,1.16216,1.16231,1.1616900000000001,1.16223,1293,2,0,EURUSD,H1,Friday,22
2025-07-18 23:00:00,1.16222,1.1627399999999999,1.16192,1.16223,885,3,0,EURUSD,H1,Friday,23
2025-07-21 00:00:00,1.16222,1.1633499999999999,1.16222,1.16307,857,31,0,EURUSD,H1,Monday,0
2025-07-21 01:00:00,1.16307,1.16327,1.16223,1.16262,2061,3,0,EURUSD,H1,Monday,1
2025-07-21 02:00:00,1.16262,1.16317,1.16246,1.16297,1051,2,0,EURUSD,H1,Monday,2
2025-07-21 03:00:00,1.16297,1.16363,1.16189,1.16192,1625,2,0,EURUSD,H1,Monday,3
2025-07-21 04:00:00,1.16186,1.16253,1.16159,1.16174,1709,2,0,EURUSD,H1,Monday,4
2025-07-21 05:00:00,1.1617,1.16243,1.16144,1.1622,1320,2,0,EURUSD,H1,Monday,5
2025-07-21 06:00:00,1.16219,1.16256,1.16198,1.16252,1123,2,0,EURUSD,H1,Monday,6
2025-07-21 07:00:00,1.16252,1.163,1.16228,1.16291,884,2,0,EURUSD,H1,Monday,7
2025-07-21 08:00:00,1.16291,1.16354,1.16275,1.16336,1319,2,0,EURUSD,H1,Monday,8
2025-07-21 09:00:00,1.1633499999999999,1.16428,1.16293,1.16413,2089,2,0,EURUSD,H1,Monday,9
2025-07-21 10:00:00,1.16416,1.16473,1.16356,1.16435,2070,2,0,EURUSD,H1,Monday,10
2025-07-21 11:00:00,1.16435,1.16522,1.16364,1.1642299999999999,2085,2,0,EURUSD,H1,Monday,11
2025-07-21 12:00:00,1.1642299999999999,1.16485,1.16382,1.16446,1599,2,0,EURUSD,H1,Monday,12
2025-07-21 13:00:00,1.1644700000000001,1.1646,1.1633499999999999,1.16454,1594,2,0,EURUSD,H1,Monday,13
2025-07-21 14:00:00,1.16454,1.16697,1.16445,1.16676,2113,2,0,EURUSD,H1,Monday,14
2025-07-21 15:00:00,1.16676,1.16732,1.16625,1.1665,2131,2,0,EURUSD,H1,Monday,15
2025-07-21 16:00:00,1.1665,1.16654,1.16575,1.16647,2136,2,0,EURUSD,H1,Monday,16
2025-07-21 17:00:00,1.16646,1.16983,1.16638,1.16962,3398,2,0,EURUSD,H1,Monday,17
2025-07-21 18:00:00,1.16963,1.17167,1.16955,1.17047,2810,2,0,EURUSD,H1,Monday,18
2025-07-21 19:00:00,1.17047,1.17057,1.16953,1.16999,2021,2,0,EURUSD,H1,Monday,19
2025-07-21 20:00:00,1.17,1.17014,1.16858,1.16907,1547,2,0,EURUSD,H1,Monday,20
2025-07-21 21:00:00,1.16907,1.16953,1.16868,1.16938,1478,2,0,EURUSD,H1,Monday,21
2025-07-21 22:00:00,1.16938,1.1696,1.16892,1.16895,1249,2,0,EURUSD,H1,Monday,22
2025-07-21 23:00:00,1.16894,1.16941,1.16882,1.16931,1029,3,0,EURUSD,H1,Monday,23
2025-07-22 00:00:00,1.16892,1.1694,1.16892,1.16909,410,24,0,EURUSD,H1,Tuesday,0
2025-07-22 01:00:00,1.16909,1.16947,1.16906,1.16946,569,3,0,EURUSD,H1,Tuesday,1
2025-07-22 02:00:00,1.16947,1.16959,1.16903,1.16948,537,2,0,EURUSD,H1,Tuesday,2
2025-07-22 03:00:00,1.16953,1.16953,1.16832,1.1688399999999999,1505,2,0,EURUSD,H1,Tuesday,3
2025-07-22 04:00:00,1.1688399999999999,1.16901,1.1682299999999999,1.1688,1266,2,0,EURUSD,H1,Tuesday,4
2025-07-22 05:00:00,1.1688,1.16956,1.1688,1.16904,935,2,0,EURUSD,H1,Tuesday,5
2025-07-22 06:00:00,1.16904,1.1691,1.1685,1.16873,1038,2,0,EURUSD,H1,Tuesday,6
2025-07-22 07:00:00,1.16873,1.16946,1.16859,1.16883,952,2,0,EURUSD,H1,Tuesday,7
2025-07-22 08:00:00,1.16883,1.16921,1.16831,1.16871,1246,2,0,EURUSD,H1,Tuesday,8
2025-07-22 09:00:00,1.16871,1.16921,1.1684,1.16913,1578,2,0,EURUSD,H1,Tuesday,9
2025-07-22 10:00:00,1.16909,1.16922,1.16816,1.16858,1856,2,0,EURUSD,H1,Tuesday,10
2025-07-22 11:00:00,1.16858,1.17033,1.16838,1.16983,2018,2,0,EURUSD,H1,Tuesday,11
2025-07-22 12:00:00,1.16988,1.17069,1.16933,1.17053,1644,2,0,EURUSD,H1,Tuesday,12
2025-07-22 13:00:00,1.17053,1.17094,1.16997,1.17018,1548,2,0,EURUSD,H1,Tuesday,13
2025-07-22 14:00:00,1.17018,1.17038,1.16942,1.17014,1858,2,0,EURUSD,H1,Tuesday,14
2025-07-22 15:00:00,1.17014,1.17048,1.1683,1.16906,2348,2,0,EURUSD,H1,Tuesday,15
2025-07-22 16:00:00,1.16906,1.17045,1.16787,1.17043,3031,2,0,EURUSD,H1,Tuesday,16
2025-07-22 17:00:00,1.17043,1.17262,1.1690800000000001,1.17222,3890,2,0,EURUSD,H1,Tuesday,17
2025-07-22 18:00:00,1.1722,1.1749100000000001,1.17146,1.17479,3385,2,0,EURUSD,H1,Tuesday,18
2025-07-22 19:00:00,1.17479,1.17605,1.17446,1.1755,2399,2,0,EURUSD,H1,Tuesday,19
2025-07-22 20:00:00,1.1755,1.17553,1.1743000000000001,1.1745700000000001,1545,2,0,EURUSD,H1,Tuesday,20
2025-07-22 21:00:00,1.1745700000000001,1.17482,1.17418,1.1748,1215,2,0,EURUSD,H1,Tuesday,21
2025-07-22 22:00:00,1.1748,1.1752799999999999,1.17447,1.17514,1148,2,0,EURUSD,H1,Tuesday,22
2025-07-22 23:00:00,1.17514,1.17526,1.17449,1.17517,913,3,0,EURUSD,H1,Tuesday,23
2025-07-23 00:00:00,1.17532,1.17532,1.17468,1.17468,403,24,0,EURUSD,H1,Wednesday,0
2025-07-23 01:00:00,1.17468,1.17504,1.17462,1.17481,779,3,0,EURUSD,H1,Wednesday,1
2025-07-23 02:00:00,1.17482,1.17561,1.17364,1.1738,1478,2,0,EURUSD,H1,Wednesday,2
2025-07-23 03:00:00,1.17376,1.17478,1.17334,1.17471,2294,2,0,EURUSD,H1,Wednesday,3
2025-07-23 04:00:00,1.17475,1.17485,1.17304,1.17371,2120,2,0,EURUSD,H1,Wednesday,4
2025-07-23 05:00:00,1.17368,1.17419,1.17325,1.17346,2188,2,0,EURUSD,H1,Wednesday,5
2025-07-23 06:00:00,1.17347,1.1746,1.1734,1.1739,1531,2,0,EURUSD,H1,Wednesday,6
2025-07-23 07:00:00,1.17388,1.17397,1.1732,1.17349,1267,2,0,EURUSD,H1,Wednesday,7
2025-07-23 08:00:00,1.17349,1.17378,1.17269,1.17303,1590,2,0,EURUSD,H1,Wednesday,8
2025-07-23 09:00:00,1.17303,1.17425,1.17301,1.17423,2193,2,0,EURUSD,H1,Wednesday,9
2025-07-23 10:00:00,1.17423,1.17529,1.17337,1.1742,2545,2,0,EURUSD,H1,Wednesday,10
2025-07-23 11:00:00,1.1742,1.1748,1.1730800000000001,1.17329,2082,2,0,EURUSD,H1,Wednesday,11
2025-07-23 12:00:00,1.17329,1.17395,1.17303,1.17359,1930,2,0,EURUSD,H1,Wednesday,12
2025-07-23 13:00:00,1.17359,1.17364,1.17229,1.17258,1827,2,0,EURUSD,H1,Wednesday,13
2025-07-23 14:00:00,1.17258,1.17313,1.17233,1.17256,2014,2,0,EURUSD,H1,Wednesday,14
2025-07-23 15:00:00,1.17257,1.17329,1.17201,1.1724999999999999,2083,2,0,EURUSD,H1,Wednesday,15
2025-07-23 16:00:00,1.1724999999999999,1.17302,1.17109,1.1726,2900,2,0,EURUSD,H1,Wednesday,16
2025-07-23 17:00:00,1.17262,1.17377,1.17232,1.1733500000000001,2844,2,0,EURUSD,H1,Wednesday,17
2025-07-23 18:00:00,1.1733500000000001,1.17583,1.17217,1.1746699999999999,3264,2,0,EURUSD,H1,Wednesday,18
2025-07-23 19:00:00,1.1746699999999999,1.17607,1.17428,1.17512,3814,2,0,EURUSD,H1,Wednesday,19
2025-07-23 20:00:00,1.17512,1.17648,1.17455,1.17596,2737,2,0,EURUSD,H1,Wednesday,20
2025-07-23 21:00:00,1.17596,1.17739,1.17594,1.17712,1839,2,0,EURUSD,H1,Wednesday,21
2025-07-23 22:00:00,1.17716,1.17749,1.17678,1.17733,1612,2,0,EURUSD,H1,Wednesday,22
2025-07-23 23:00:00,1.17734,1.1775,1.1766,1.17704,1280,3,0,EURUSD,H1,Wednesday,23
2025-07-24 00:00:00,1.17671,1.17734,1.17662,1.17666,690,24,0,EURUSD,H1,Thursday,0
2025-07-24 01:00:00,1.17668,1.17746,1.17667,1.17734,786,3,0,EURUSD,H1,Thursday,1
2025-07-24 02:00:00,1.17736,1.17788,1.17728,1.17731,748,2,0,EURUSD,H1,Thursday,2
2025-07-24 03:00:00,1.17732,1.17734,1.17619,1.17669,1661,2,0,EURUSD,H1,Thursday,3
2025-07-24 04:00:00,1.17669,1.17794,1.17668,1.17749,2121,2,0,EURUSD,H1,Thursday,4
2025-07-24 05:00:00,1.17749,1.17785,1.17708,1.17767,1501,2,0,EURUSD,H1,Thursday,5
2025-07-24 06:00:00,1.17767,1.178,1.17736,1.1775,1366,2,0,EURUSD,H1,Thursday,6
2025-07-24 07:00:00,1.17751,1.17779,1.17727,1.17741,1177,2,0,EURUSD,H1,Thursday,7
2025-07-24 08:00:00,1.17741,1.17782,1.17703,1.17709,1703,2,0,EURUSD,H1,Thursday,8
2025-07-24 09:00:00,1.17708,1.17729,1.1757,1.17571,2262,2,0,EURUSD,H1,Thursday,9
2025-07-24 10:00:00,1.17571,1.17697,1.17549,1.17616,2681,2,0,EURUSD,H1,Thursday,10
2025-07-24 11:00:00,1.17621,1.17681,1.17554,1.1757900000000001,2107,2,0,EURUSD,H1,Thursday,11
2025-07-24 12:00:00,1.1757900000000001,1.17592,1.17466,1.17524,1874,2,0,EURUSD,H1,Thursday,12
2025-07-24 13:00:00,1.17524,1.17547,1.17432,1.17489,1532,2,0,EURUSD,H1,Thursday,13
2025-07-24 14:00:00,1.17489,1.17563,1.17455,1.17557,1723,2,0,EURUSD,H1,Thursday,14
2025-07-24 15:00:00,1.17558,1.17586,1.1732,1.1736,3146,2,0,EURUSD,H1,Thursday,15
2025-07-24 16:00:00,1.1736,1.17769,1.17304,1.17714,4931,2,0,EURUSD,H1,Thursday,16
2025-07-24 17:00:00,1.17713,1.17886,1.17614,1.17662,3921,2,0,EURUSD,H1,Thursday,17
2025-07-24 18:00:00,1.17662,1.17783,1.1755200000000001,1.17646,3162,2,0,EURUSD,H1,Thursday,18
2025-07-24 19:00:00,1.17646,1.17725,1.17567,1.17624,2454,2,0,EURUSD,H1,Thursday,19
2025-07-24 20:00:00,1.17626,1.17779,1.17602,1.17697,1524,2,0,EURUSD,H1,Thursday,20
2025-07-24 21:00:00,1.17697,1.17708,1.1762299999999999,1.17659,1350,2,0,EURUSD,H1,Thursday,21
2025-07-24 22:00:00,1.17659,1.177,1.1757900000000001,1.1758,1395,2,0,EURUSD,H1,Thursday,22
2025-07-24 23:00:00,1.1757900000000001,1.17598,1.17449,1.17473,1319,3,0,EURUSD,H1,Thursday,23
2025-07-25 00:00:00,1.17386,1.17489,1.17386,1.17452,772,24,0,EURUSD,H1,Friday,0
2025-07-25 01:00:00,1.17451,1.17532,1.17438,1.1752,826,3,0,EURUSD,H1,Friday,1
2025-07-25 02:00:00,1.17522,1.17573,1.17495,1.17547,919,2,0,EURUSD,H1,Friday,2
2025-07-25 03:00:00,1.17547,1.17586,1.17488,1.17543,1882,2,0,EURUSD,H1,Friday,3
2025-07-25 04:00:00,1.17543,1.17583,1.1739,1.17429,1967,2,0,EURUSD,H1,Friday,4
2025-07-25 05:00:00,1.17429,1.17437,1.17342,1.17392,1273,2,0,EURUSD,H1,Friday,5
2025-07-25 06:00:00,1.17392,1.17452,1.1736900000000001,1.17423,1191,2,0,EURUSD,H1,Friday,6
2025-07-25 07:00:00,1.17423,1.17462,1.1734,1.174,1269,2,0,EURUSD,H1,Friday,7
2025-07-25 08:00:00,1.174,1.17488,1.1737,1.17466,1597,2,0,EURUSD,H1,Friday,8
2025-07-25 09:00:00,1.17465,1.17609,1.17419,1.17478,2495,2,0,EURUSD,H1,Friday,9
2025-07-25 10:00:00,1.17477,1.17593,1.17477,1.17527,2790,2,0,EURUSD,H1,Friday,10
2025-07-25 11:00:00,1.17526,1.1758,1.17415,1.17431,2829,2,0,EURUSD,H1,Friday,11
2025-07-25 12:00:00,1.17431,1.17435,1.17331,1.1735,2049,2,0,EURUSD,H1,Friday,12
2025-07-25 13:00:00,1.1735,1.17372,1.17245,1.1728,1628,2,0,EURUSD,H1,Friday,13
2025-07-25 14:00:00,1.1728,1.1731,1.17114,1.17209,2185,2,0,EURUSD,H1,Friday,14
2025-07-25 15:00:00,1.17209,1.17273,1.17115,1.17183,2408,2,0,EURUSD,H1,Friday,15
2025-07-25 16:00:00,1.17183,1.17301,1.1703000000000001,1.17217,5451,2,0,EURUSD,H1,Friday,16
2025-07-25 17:00:00,1.17225,1.17357,1.17216,1.17294,3289,2,0,EURUSD,H1,Friday,17
2025-07-25 18:00:00,1.17294,1.17386,1.17219,1.17289,2591,2,0,EURUSD,H1,Friday,18
2025-07-25 19:00:00,1.1729,1.17306,1.17203,1.17288,2322,2,0,EURUSD,H1,Friday,19
2025-07-25 20:00:00,1.17287,1.1739600000000001,1.17286,1.17362,1380,2,0,EURUSD,H1,Friday,20
2025-07-25 21:00:00,1.17363,1.17465,1.17355,1.17454,1472,2,0,EURUSD,H1,Friday,21
2025-07-25 22:00:00,1.17452,1.1747,1.1741,1.17437,1110,2,0,EURUSD,H1,Friday,22
2025-07-25 23:00:00,1.17436,1.17437,1.17373,1.17388,1253,3,0,EURUSD,H1,Friday,23
2025-07-28 00:00:00,1.17504,1.17628,1.17504,1.17601,825,24,0,EURUSD,H1,Monday,0
2025-07-28 01:00:00,1.17597,1.17688,1.17512,1.17551,1588,3,0,EURUSD,H1,Monday,1
2025-07-28 02:00:00,1.17553,1.17607,1.17537,1.17556,1054,2,0,EURUSD,H1,Monday,2
2025-07-28 03:00:00,1.17555,1.17705,1.17547,1.17638,2205,2,0,EURUSD,H1,Monday,3
2025-07-28 04:00:00,1.17638,1.17696,1.17473,1.17524,2244,2,0,EURUSD,H1,Monday,4
2025-07-28 05:00:00,1.17524,1.17572,1.17462,1.17547,1704,2,0,EURUSD,H1,Monday,5
2025-07-28 06:00:00,1.17547,1.17571,1.17509,1.17565,1292,2,0,EURUSD,H1,Monday,6
2025-07-28 07:00:00,1.17565,1.1758,1.17456,1.17474,1310,2,0,EURUSD,H1,Monday,7
2025-07-28 08:00:00,1.17474,1.17476,1.1739600000000001,1.17407,1476,2,0,EURUSD,H1,Monday,8
2025-07-28 09:00:00,1.17407,1.17445,1.17111,1.17212,3218,2,0,EURUSD,H1,Monday,9
2025-07-28 10:00:00,1.17212,1.17238,1.16705,1.16748,4136,2,0,EURUSD,H1,Monday,10
2025-07-28 11:00:00,1.16748,1.16901,1.1671,1.16791,3181,2,0,EURUSD,H1,Monday,11
2025-07-28 12:00:00,1.1679,1.16844,1.16581,1.16669,2721,2,0,EURUSD,H1,Monday,12
2025-07-28 13:00:00,1.16666,1.1672,1.1655,1.16577,2603,2,0,EURUSD,H1,Monday,13
2025-07-28 14:00:00,1.16577,1.16586,1.16436,1.1651,3294,2,0,EURUSD,H1,Monday,14
2025-07-28 15:00:00,1.16511,1.16652,1.16479,1.16578,3640,2,0,EURUSD,H1,Monday,15
2025-07-28 16:00:00,1.16578,1.1662,1.16256,1.16339,3757,2,0,EURUSD,H1,Monday,16
2025-07-28 17:00:00,1.16332,1.16473,1.16307,1.16372,3570,2,0,EURUSD,H1,Monday,17
2025-07-28 18:00:00,1.16372,1.16392,1.16079,1.16088,3106,2,0,EURUSD,H1,Monday,18
2025-07-28 19:00:00,1.16089,1.16107,1.15982,1.15991,2157,2,0,EURUSD,H1,Monday,19
2025-07-28 20:00:00,1.15991,1.16012,1.15894,1.15922,1763,2,0,EURUSD,H1,Monday,20
2025-07-28 21:00:00,1.15922,1.15946,1.15852,1.15946,1568,2,0,EURUSD,H1,Monday,21
2025-07-28 22:00:00,1.15944,1.1596,1.1589,1.15914,1317,2,0,EURUSD,H1,Monday,22
2025-07-28 23:00:00,1.15914,1.1594,1.15861,1.15881,977,3,0,EURUSD,H1,Monday,23
2025-07-29 00:00:00,1.15877,1.159,1.15872,1.15896,464,24,0,EURUSD,H1,Tuesday,0
2025-07-29 01:00:00,1.15896,1.15942,1.15872,1.1593499999999999,891,3,0,EURUSD,H1,Tuesday,1
2025-07-29 02:00:00,1.15937,1.15967,1.15891,1.15964,690,2,0,EURUSD,H1,Tuesday,2
2025-07-29 03:00:00,1.15964,1.15976,1.15842,1.15849,1633,2,0,EURUSD,H1,Tuesday,3
2025-07-29 04:00:00,1.15849,1.15982,1.15849,1.1591,1751,2,0,EURUSD,H1,Tuesday,4
2025-07-29 05:00:00,1.1591,1.15992,1.15909,1.1596899999999999,1469,2,0,EURUSD,H1,Tuesday,5
2025-07-29 06:00:00,1.1596899999999999,1.15984,1.15814,1.15828,1314,2,0,EURUSD,H1,Tuesday,6
2025-07-29 07:00:00,1.15828,1.15887,1.15744,1.15886,1491,2,0,EURUSD,H1,Tuesday,7
2025-07-29 08:00:00,1.15886,1.15901,1.15768,1.15788,1411,2,0,EURUSD,H1,Tuesday,8
2025-07-29 09:00:00,1.15788,1.15858,1.15316,1.15338,3497,2,0,EURUSD,H1,Tuesday,9
2025-07-29 10:00:00,1.1534,1.15548,1.15267,1.15548,4227,2,0,EURUSD,H1,Tuesday,10
2025-07-29 11:00:00,1.15543,1.15694,1.15524,1.15689,2692,2,0,EURUSD,H1,Tuesday,11
2025-07-29 12:00:00,1.1569099999999999,1.15848,1.1562999999999999,1.15766,2608,2,0,EURUSD,H1,Tuesday,12
2025-07-29 13:00:00,1.15766,1.15882,1.15725,1.1574,1995,2,0,EURUSD,H1,Tuesday,13
2025-07-29 14:00:00,1.1574,1.15747,1.15374,1.154,3007,2,0,EURUSD,H1,Tuesday,14
2025-07-29 15:00:00,1.15399,1.15421,1.15247,1.15247,2980,2,0,EURUSD,H1,Tuesday,15
2025-07-29 16:00:00,1.15247,1.15468,1.15188,1.15461,3592,2,0,EURUSD,H1,Tuesday,16
2025-07-29 17:00:00,1.15458,1.15514,1.15213,1.15228,5076,2,0,EURUSD,H1,Tuesday,17
2025-07-29 18:00:00,1.15228,1.15409,1.15218,1.15334,3164,2,0,EURUSD,H1,Tuesday,18
2025-07-29 19:00:00,1.15334,1.15494,1.15334,1.1541299999999999,2350,2,0,EURUSD,H1,Tuesday,19
2025-07-29 20:00:00,1.15412,1.15604,1.15399,1.15415,2585,2,0,EURUSD,H1,Tuesday,20
2025-07-29 21:00:00,1.15415,1.15504,1.15375,1.15502,1863,2,0,EURUSD,H1,Tuesday,21
2025-07-29 22:00:00,1.15502,1.15574,1.15489,1.1549800000000001,1661,2,0,EURUSD,H1,Tuesday,22
2025-07-29 23:00:00,1.15496,1.15525,1.1544699999999999,1.15449,828,3,0,EURUSD,H1,Tuesday,23
2025-07-30 00:00:00,1.1544699999999999,1.15476,1.15446,1.15475,277,24,0,EURUSD,H1,Wednesday,0
2025-07-30 01:00:00,1.15491,1.15504,1.15464,1.15495,648,3,0,EURUSD,H1,Wednesday,1
2025-07-30 02:00:00,1.15496,1.1551,1.15466,1.1551,686,2,0,EURUSD,H1,Wednesday,2
2025-07-30 03:00:00,1.1550799999999999,1.15677,1.1550799999999999,1.15671,1959,2,0,EURUSD,H1,Wednesday,3
2025-07-30 04:00:00,1.1567,1.15726,1.15602,1.15641,2191,2,0,EURUSD,H1,Wednesday,4
2025-07-30 05:00:00,1.15642,1.15684,1.15604,1.15634,1331,2,0,EURUSD,H1,Wednesday,5
2025-07-30 06:00:00,1.15634,1.15705,1.15578,1.15618,1350,2,0,EURUSD,H1,Wednesday,6
2025-07-30 07:00:00,1.15617,1.15619,1.15501,1.15511,1194,2,0,EURUSD,H1,Wednesday,7
2025-07-30 08:00:00,1.15511,1.15597,1.15481,1.15499,1672,2,0,EURUSD,H1,Wednesday,8
2025-07-30 09:00:00,1.15499,1.15606,1.15401,1.15566,2508,2,0,EURUSD,H1,Wednesday,9
2025-07-30 10:00:00,1.15566,1.15685,1.15513,1.1553499999999999,2493,2,0,EURUSD,H1,Wednesday,10
2025-07-30 11:00:00,1.1553499999999999,1.1559300000000001,1.15486,1.15567,2141,2,0,EURUSD,H1,Wednesday,11
2025-07-30 12:00:00,1.15566,1.15604,1.15448,1.15518,2212,2,0,EURUSD,H1,Wednesday,12
2025-07-30 13:00:00,1.15516,1.15548,1.15322,1.15393,2098,2,0,EURUSD,H1,Wednesday,13
2025-07-30 14:00:00,1.15393,1.15407,1.1522000000000001,1.15312,2253,2,0,EURUSD,H1,Wednesday,14
2025-07-30 15:00:00,1.15314,1.15346,1.1469,1.1473,4850,2,0,EURUSD,H1,Wednesday,15
2025-07-30 16:00:00,1.1473,1.14808,1.14579,1.14694,4833,2,0,EURUSD,H1,Wednesday,16
2025-07-30 17:00:00,1.14692,1.14819,1.14649,1.14804,3375,2,0,EURUSD,H1,Wednesday,17
2025-07-30 18:00:00,1.14804,1.14849,1.14635,1.14688,2590,2,0,EURUSD,H1,Wednesday,18
2025-07-30 19:00:00,1.14697,1.14743,1.14646,1.14738,2200,2,0,EURUSD,H1,Wednesday,19
2025-07-30 20:00:00,1.14738,1.14819,1.14738,1.14789,1827,2,0,EURUSD,H1,Wednesday,20
2025-07-30 21:00:00,1.14788,1.15033,1.1424400000000001,1.1424400000000001,7437,2,0,EURUSD,H1,Wednesday,21
2025-07-30 22:00:00,1.14246,1.14359,1.1414,1.14239,4728,2,0,EURUSD,H1,Wednesday,22
2025-07-30 23:00:00,1.14238,1.14294,1.14021,1.14056,1913,3,0,EURUSD,H1,Wednesday,23
2025-07-31 00:00:00,1.1404,1.14093,1.14022,1.14077,763,24,0,EURUSD,H1,Thursday,0
2025-07-31 01:00:00,1.14075,1.14242,1.14049,1.14225,1141,3,0,EURUSD,H1,Thursday,1
2025-07-31 02:00:00,1.14225,1.14304,1.14194,1.14283,1004,2,0,EURUSD,H1,Thursday,2
2025-07-31 03:00:00,1.1428099999999999,1.14374,1.14279,1.14341,2142,2,0,EURUSD,H1,Thursday,3
2025-07-31 04:00:00,1.14341,1.1438,1.14234,1.14304,2222,2,0,EURUSD,H1,Thursday,4
2025-07-31 05:00:00,1.1430500000000001,1.14317,1.1421000000000001,1.14292,2077,2,0,EURUSD,H1,Thursday,5
2025-07-31 06:00:00,1.14294,1.14343,1.14074,1.14233,1964,2,0,EURUSD,H1,Thursday,6
2025-07-31 07:00:00,1.14233,1.14364,1.14192,1.14354,1537,2,0,EURUSD,H1,Thursday,7
2025-07-31 08:00:00,1.14353,1.14429,1.14307,1.14367,1822,2,0,EURUSD,H1,Thursday,8
2025-07-31 09:00:00,1.1436600000000001,1.14608,1.14352,1.14585,2886,2,0,EURUSD,H1,Thursday,9
2025-07-31 10:00:00,1.14583,1.14583,1.1433,1.14487,2839,2,0,EURUSD,H1,Thursday,10
2025-07-31 11:00:00,1.14487,1.1455,1.1438,1.145,2648,2,0,EURUSD,H1,Thursday,11
2025-07-31 12:00:00,1.145,1.1451,1.14324,1.1433,2074,2,0,EURUSD,H1,Thursday,12
2025-07-31 13:00:00,1.1433,1.14413,1.14206,1.14396,2081,2,0,EURUSD,H1,Thursday,13
